Node	exact	ew
1601	0.00660997591	0.3120752295
1602	0.01468061297	0.2181547252
1603	0.01658301237	0.01712169378
1604	0.008035582606	0.007897932535
1605	0.001020422994	0.009093367207
1606	0.01478038852	0.01683249222
1607	1.36239782e-05	0.1999545867
1608	2.72479564e-05	0.6999182561
1609	0.004279308443	0.006151636144
1610	2.691767814e-05	7.207143447e-05
1611	0.0014253573	0.005491645979
1612	0.01105374563	0.004831468011
1613	0.002676480969	0.001272439542
1614	0.005448498892	1.205236112
1615	0.01338793104	0.002990392659
1616	0.005987947336	0.299095417
1617	2.497729337e-05	0.004193158016
1618	0.001715576974	0.004836556707
1619	0.03036422221	0.001495705322
1620	0.003335877734	0.3938900634
1621	0.01009595273	0.0116748623
1622	0.01020836128	0.01156281396
1623	0.008912509765	0.009459339651
1624	0.000449232041	0.0006794141007
1625	0.001449451015	0.005380846159
1626	0.003376407359	1.498496727
1627	0.003764047888	1.694276958
1628	0.001480005259	2.097519047e-05
1629	0.01025290302	0.01025290302
1630	0.002567612835	0.00087461101
1631	0.004356233241	0.006918321395
1632	0.003837605332	0.0009102766683
1633	0.02914496154	0.009180072184
1634	0.001759570927	0.005425706276
1635	0.005933922495	0.007166048319
1636	0.01479020737	0.02437250974
1637	0.02612335456	0.01283613249
1638	0.006260329059	0.0113927625
1639	0.02206994693	0.008902592649
1640	0.0007605218815	0.009050867838
1641	0.0007275959823	0.003447777466
1642	0.0004451329364	0.00132565279
1643	0.01101273641	0.01037322958
1644	0.006061804217	0.0005380543163
1645	0.003106467318	0.001601121547
1646	0.000233915754	0.005174752485
1647	0.004563493702	0.003652452906
1648	0.0001245378523	8.514557541e-05
1649	3.633060854e-05	0.3999500454
1650	0.0004871365173	0.00397274867
1651	0.0125864689	0.009158613882
1652	0.001947697003	0.006897608105
1653	0.001323025878	0.005514369509
1654	0.0003146146698	0.002801953179
1655	0.0005881726351	0.002046207046
1656	0.02313168604	2.180318806
1657	0.007855711562	0.005263311586
1658	0.008250977501	0.01818377083
1659	0.006195688628	0.01159040649
1660	0.006892224819	0.009601142591
1661	0.004534956127	0.02141392609
1662	0.003430010288	0.01350573041
1663	0.002409654206	0.004764040113
1664	0.005056836054	0.01017193391
1665	0.01760644917	0.005515676168
1666	0.0179544908	0.01255708158
1667	6.094443392e-05	0.0001370756083
1668	0.01041115785	0.01171324011
1669	0.02281707871	0.00138037201
1670	0.003539733792	0.003046491797
1671	0.01086348377	0.0004819867637
1672	8.075419502e-05	0.002533020808
1673	0.01173152564	0.02971971119
1674	0.0114680862	0.007808750562
1675	0.02326455649	0.02454922162
1676	0.01140659145	1.001821146
1677	0.002217099764	1.697625648
1678	0.005949576848	0.00315236814
1679	0.02039176198	0.0104121691
1680	0.003753565824	0.1720383542
1681	0.0004879001568	0.007450631421
1682	0.0003453281292	0.005980941515
1683	0.004602920817	0.0003447798694
1684	0.004365041214	0.01221432674
1685	0.01319704366	0.3130037125
1686	0.01561192064	0.2102244855
1687	4.052005866e-05	0.006118202866
1688	3.297002725e-05	3.297002725e-05
1689	0.001393686991	0.001372978127
1690	0.00749720217	0.005085160064
1691	9.078375143e-05	0.005491710398
1692	0.003613197565	0.007250436969
1693	0.007376811038	0.0006206124922
1694	0.0008736474871	0.0008555405568
1695	0.02733027275	0.001027601389
1696	0.006222843041	0.01546240377
1697	0.01808859193	0.003468696065
1698	0.0006078725573	0.0008477396598
1699	0.0005753328285	0.002145632241
1700	0.001001191629	0.02389934846
1701	0.0127995441	0.01982646286
1702	0.009193463967	0.003855364171
1703	0.004241211236	0.01628011365
1704	0.003308065583	0.003294958349
1705	0.0003090906848	0.3947263244
1706	0.01255159162	0.004458270518
1707	0.02134534721	0.0398951616
1708	0.003816249681	7.448904467e-05
1709	0.03531187976	0.0173731172
1710	0.0004120300118	0.005983363099
1711	0.001059288768	0.003757377634
1712	0.0006085548625	0.006820755275
1713	0.01451024795	0.7794654412
1714	0.003332346009	0.07426587683
1715	0.02184460355	0.02327200755
1716	0.001094432819	0.004974987642
1717	0.000563992355	0.01141313562
1718	0.01592323345	0.9069455247
1719	0.02495968474	0.002066030875
1720	0.0009432604197	0.003255901408
1721	7.965912509e-05	0.008967896913
1722	0.01008676265	0.700238799
1723	0.01258218347	0.2053318578
1724	0.004993486455	0.0009632698727
1725	0	0
1726	0.004059765677	0.7884697832
1727	0.009831506597	0.0007722881877
1728	0.0211688656	0.009602758882
1729	0.0008550075809	0.002373490859
1730	0.001580634566	0.009489724662
1731	0.01328970322	0.01946779062
1732	0	0
1733	0.001458609651	0.0002508445892
1734	0.0045849004	0.0106023099
1735	0.02053400293	0.005516708736
1736	0.006743644181	0.0004300148323
1737	0.001389566629	0.0006762318207
1738	0.01931047633	0.2022409145
1739	0.008851401742	0.0006571307677
1740	0.03014605494	0.0232065809
1741	0.002876616335	0.007737544416
1742	0.000495849754	0.6917366205
1743	0.01475347315	0.5152000051
1744	0.002206770352	0.004028961346
1745	0	0.01570698821
1746	0.01894643331	0.009255687266
1747	0.00845232542	0.0008589756895
1748	0.004975174233	0.00527910855
1749	4.802452316e-05	3.499686308
1750	7.014726872e-05	4.199772009
1751	9.579222132e-06	0.1001716827
1752	2.766509515e-05	0.09996642088
1753	0.01175044449	0.00238090279
1754	0.002675318796	0.1006275712
1755	0.007014839704	0.1104843568
1756	7.872554973e-05	0.008098909815
1757	0.005744162964	0.01410566841
1758	0.01133359207	0.0230863284
1759	0.006545868021	0.1066702699
1760	0.00106472572	0.1010572305
1761	0.02401375666	0.01329699683
1762	0.007363211838	0.007882212154
1763	0.005178507526	0.009525299303
1764	0.0003899320978	0.004002814692
1765	0.00414878673	0.002854596755
1766	0.02244910028	0.00208058787
1767	0.0003018022221	0.0007722374443
1768	0.0006556402975	3.431414243e-05
1769	0.006750742	0.0007664930619
1770	0.006988414792	0.001937182598
1771	0.01954151243	0.004057307077
1772	0.01034626641	0.001547322639
1773	0.0008498925708	0.008055365461
1774	0.0007894035138	0.002601926202
1775	0.002086381375	0.3819429216
1776	0.001956302774	0.2904467861
1777	0.002023574376	0.00537665509
1778	0.008589835036	0.00407800375
1779	0.007109285378	0.0039896094
1780	0.0003103918157	0.006675579028
1781	0.01565311093	0.2798278878
1782	0.01485186668	0.006758532429
1783	0.00377144753	0.003328617916
1784	0.01670296771	0.007741603279
1785	0.001214298462	0.002066598453
1786	0.008072913962	0.004194596591
1787	0.01618364653	0.0001073723822
1788	6.454953582e-05	0.004280341263
1789	0.0007990608331	0.005525185113
1790	0	0.8998773842
1791	0	0.8998773842
1792	0.0006931914781	0.001103459797
1793	0.00886051236	0.01494740598
1794	0.003792237702	0.03189815129
1795	0.0031604976	0.003173014528
1796	6.76657584e-05	0.3999141689
1797	1.816530427e-05	1.099913715
1798	6.811989101e-06	1.0998297
1799	0.0003013310192	0.003780141002
1800	0.0003179027971	0.002133434236
1801	0.007115353608	0.01540490402
1802	0.002361857591	0.009007995683
1803	0.0005790515858	0.004532459472
1804	0.008025982077	0.2034091525
1805	0.004338809862	0.2051306134
1806	0.0002357022308	0.004508235099
1807	0.0002009414309	0.007636208481
1808	0.02676462293	0.2988862366
1809	0.02770204351	0.3013537687
1810	0.001112325963	0.002406589616
1811	0.003400508227	0.01965209597
1812	0.001830313644	0.0008377405263
1813	0.01152498565	0.008628215966
1814	0.007089463833	0.007887323774
1815	0.008135180621	2.083948589
1816	0.008995698682	1.381685698
1817	0.002116583543	0.006833089403
1818	0.003761356875	0.01114039903
1819	0.0007440316541	0.008582837238
1820	0.0005100907463	0.005078905914
1821	0.00306851352	0.02007911324
1822	0.001510608614	0.008070846746
1823	0.002409408837	0.002637423358
1824	8.016840172e-05	0.003623889698
1825	0.005968701478	0.1065884873
1826	0.01759430738	0.1033979222
1827	0.01467797672	0.006797165136
1828	0.001012935174	0.0009364248898
1829	0.004331524518	0.007787810991
1830	0.00387832389	0.009007995343
1831	0.01536592866	0.01319196534
1832	0.0008243970815	0.0001218675765
1833	0.006351073218	0.005400057979
1834	0.001460944652	0.005918149884
1835	0.01041173398	0.007837505609
1836	0.003294827213	0.002026719524
1837	0.004617479036	0.002611615963
1838	0.002800070545	0.003782613264
1839	0.01396084564	0.9966716022
1840	0	0.0091586025
1841	0.00126905709	0.003045174319
1842	0.01011467951	0.008646142661
1843	0.004410959434	0.4130893571
1844	0.008467281697	0.4124459645
1845	0.008511767651	0.00535702819
1846	0.008555974717	0.01486977198
1847	0.009499155873	0.01795296088
1848	3.790195746e-07	0.02498460198
1849	0.01210663687	0.002133979669
1850	0.00438384364	0.00395949602
1851	0.003987732778	0.003818372925
1852	0.001667248472	0.009149556515
1853	0.01103474918	0.01057188684
1854	0.004465391389	0.00378158422
1855	0.01290431663	0.004274415178
1856	0.006408238421	3.30733516
1857	0.005774694424	3.899723054
1858	0.02145259537	0.01339900043
1859	0.002084834907	0.002630430175
1860	0.004161636173	0.003273993595
1861	0.01267892317	0.01147280356
1862	0.002209958195	0.5871393359
1863	0.03078433305	0.02315303262
1864	0.003969465281	0.00434285036
1865	0.02189344441	0.01741333568
1866	0.02371955052	0.00113368001
1867	0.008262754478	0.001359069295
1868	0.004597632589	0.09998773842
1869	0.008799612106	1.087469047
1870	0.005583813683	0.0007120008291
1871	0.01380345338	0.01712635448
1872	0.001860671414	0.001900824745
1873	0.004176837836	0.003469569643
1874	0.002475646635	0.00693973933
1875	0.01718947724	0.002414824238
1876	0.003566687591	1.997359854
1877	0.006528263944	2.694301585
1878	0.01195996048	0.0130552561
1879	0.00821526615	0.01436396817
1880	0.001919231014	0.1098427774
1881	0.002781744003	0.003538765306
1882	0.004446333765	0.002925012926
1883	0.007937885521	0.3009016667
1884	0.009995710996	0.3997937418
1885	0.003144031958	0.00349254886
1886	0.0008289708911	0.005928440557
1887	0.0005994557966	0.01690406996
1888	0.0007010949632	0.003856945931
1889	0.001154605143	0.006521435728
1890	0.0001256716707	0.01165777359
1891	0.0007498719464	0.01548821376
1892	0.004311134366	0.01311501854
1893	0.00876966118	0.02046209167
1894	0.01867709797	0.7079142146
1895	9.508621189e-05	0.006119461035
1896	0.002168530392	0.003359705207
1897	0.005188706407	0.007580137976
1898	0.02246216661	1.097763307
1899	0.00912751781	0.004552698453
1900	0.0006044879056	0.1005915576
1901	0.001261941352	0.006493748234
1902	0.001500423869	0.00371091825
1903	0.001155541308	0.001214347318
1904	0.01931867744	0.0003744100389
1905	0.001000905329	0.007319458022
1906	0.01199325077	0.4933749308
1907	0.009804332761	0.4887784012
1908	0.003502411303	0.003172397356
1909	0.0004906712539	0.002487614673
1910	1.36239782e-05	0.9998637602
1911	1.36239782e-05	0.9998637602
1912	0.003015985103	0.003015985103
1913	0.01090517257	0.7058787045
1914	0.0001898014561	0.003875613297
1915	0.003717922228	0.390081519
1916	0.001179471666	0.001925604549
1917	0.0114396506	0.003669726733
1918	0.005172913558	0.1078557679
1919	0.01438118365	0.1308367765
1920	0.01054465668	0.0140933767
1921	0.003275085368	0.003243673237
1922	0.01292272305	0.006521899888
1923	0.003652163962	0.003561477386
1924	0.01558231103	0.0166827543
1925	0.008832847105	0.01857205078
1926	0.00100275812	0.01000836841
1927	0.002263469649	0.009336316571
1928	0.003282997113	0.01022783339
1929	0.008310560695	0.006186928907
1930	0.00203039409	0.005836986459
1931	0.002470037432	0.0002388413011
1932	0.007739623399	0.01692940913
1933	0.013141842	0.01503291767
1934	0.001558278438	0.008934321637
1935	0.005143522486	9.051536376e-05
1936	0.009526382265	0.01524441869
1937	0.005395963131	0.0008674526361
1938	0.0006575229182	0.01308268516
1939	0.0004960010993	0.005961284777
1940	0.007455391565	0.1893154258
1941	0.009167291281	4.667695138e-05
1942	0.005577148191	0.02013973326
1943	0.003647480678	0.001225046586
1944	0.004538472952	0.01249038071
1945	0.003220034834	0.003669944688
1946	0.0009094555015	0.008526612296
1947	0.01902097668	0.01753005823
1948	0.01504631832	0.00883149191
1949	0.001674382606	0.002027982724
1950	0.01566757436	0.002094347741
1951	0.01262603118	0.01405033143
1952	0.01968416137	0.5191778672
1953	0.0005217362196	1.610416161e-05
1954	0.006846250545	2.306309759
1955	0.01186397946	1.803091265
1956	0.008933340215	0.01468479481
1957	0.008026238407	0.01230495089
1958	0.002563888264	0.008651214343
1959	0.003603673768	0.0162314625
1960	0.0003766494676	0.006253528706
1961	0.005917591278	0.005228632042
1962	0.001224045191	0.002068095745
1963	0.001798122259	0.004854917571
1964	0.0005732694553	0.006535380294
1965	0.001722037792	0.006793477762
1966	0.003966058426	0.001365110997
1967	0.01120543139	0.002718341936
1968	0.008645834588	0.01977892513
1969	0.00519774329	0.0215902217
1970	0.01294055981	0.01366254441
1971	0.006579746848	0.002894051147
1972	0.0007001526759	0.005086310773
1973	0.004302914908	0.002176550146
1974	0.0008701098001	7.658597085e-05
1975	8.151586537e-06	0.00287142525
1976	0.0008440929499	0.004866800537
1977	0.02111199588	0.01511129224
1978	0.006207015464	0.003198728687
1979	0.001035328877	0.007074285089
1980	0.005883219021	1.181946777
1981	0.01250346094	2.297252429
1982	0.004629119805	0.01573236449
1983	0.0105816207	0.005415331969
1984	0.002704671134	0.0004673286806
1985	0.0163403381	0.7945515038
1986	0.001742369605	0.9905111834
1987	0.0001371783112	1.995051104
1988	0.004512690787	0.7999171208
1989	0.003490368118	0.008160131617
1990	0.001346007174	0.003650243059
1991	0.002855369054	0.004851605261
1992	0.0008090972292	0.7170909643
1993	0.01037663783	0.4900268135
1994	0.005610834883	1.794847025
1995	0.001339852973	0.003879213701
1996	2.891114335e-05	1.000009166
1997	3.40599455e-05	2.099809075
1998	0.002809631265	0.002724831686
1999	0.001121627271	0.1917998126
2000	0.01277818595	0.1808954444
2001	0.002236644645	0.003801934631
2002	0.009502223752	0.006929781748
2003	0.005372191686	0.699531881
2004	0.007842716427	0.003777333046
2005	0.00673694425	0.00513054143
2006	0.01307687879	0.01787489876
2007	0.01526122713	0.02387480183
2008	0.01489076048	0.02255901716
2009	0.002757173371	0.001807923928
2010	0.003831599487	0.009252895551
2011	0.001678040943	0.001514062768
2012	0.01505705532	0.01533439833
2013	0.0003744819592	0.001393642604
2014	0.001749105073	0.00223179768
2015	0.005686261602	0.004147171881
2016	0.00632826394	0.004931452452
2017	0.0225328647	0.0008288755343
2018	0.0060666294	0.007212453358
2019	0.01685624975	0.02773913315
2020	0.002855554421	0.002341005773
2021	0	0
2022	0.007927544865	0.005737260921
2023	0.001173460422	0.004271633495
2024	0.007783153934	0.0003088116214
2025	0.0003997163503	0.6995244267
2026	0.01738114347	0.001691848484
2027	0.01292982245	0.1908435986
2028	0.01106269619	0.1948076605
2029	0.0117411026	0.000503603536
2030	0.006331287464	0.003964069344
2031	0.00021043048	0.009816478661
2032	0.01472928503	0.01503896118
2033	0.01880070591	0.007573802638
2034	0.003905829451	0.4043171008
2035	0.0003695965655	0.006810372241
2036	0.0006990351443	0.004056972
2037	0.01547275278	0.009201648714
2038	0.001513309623	0.002136925925
2039	0.002551070463	0.02851867649
2040	0.0134105309	0.4942153292
2041	1.36239782e-05	0.6000147593
2042	0.0002859481544	0.02070607877
2043	0.004664199275	0.2149043248
2044	0.004146349998	0.007450452104
2045	0.00185433747	0.006548313618
2046	0.02812401027	0.003851358011
2047	0.00257917121	0.005873640964
2048	0.007158875815	0.0017701617
2049	0.006270684457	0.001273973976
2050	0.01277288988	0.9032006093
2051	1.861943688e-05	3.0998297
2052	2.04359673e-05	2.19969346
2053	0.01098976555	0.01626974608
2054	0.0009369122365	0.01611611437
2055	0.004930346502	0.2973803722
2056	0.005364805936	0.8026374361
2057	0.0004022148803	0.00561980553
2058	0.01965257306	0.01201806147
2059	0.008621068623	0.0004991403396
2060	0.003677916695	0.01104863118
2061	0.000431971779	0.002452208228
2062	0.004683188349	0.003398767252
2063	0.004060841153	0.003893472871
2064	0.003842583279	0.009829592974
2065	0.008878744562	0.01500297926
2066	0.0006384156868	0.285401151
2067	0.009087342329	0.01023487055
2068	0.000173890138	0.0002722078657
2069	0.0003612772628	0.001430963707
2070	0.003149512949	0.02117768839
2071	0.001032294751	0.004943172971
2072	0.001066747684	0.1936830461
2073	0.01215039109	1.764836204
2074	0.003549985255	0.5893233524
2075	4.723589179e-05	0.01696582173
2076	0.01079577013	0.01562146027
2077	0.008512803139	0.002323980035
2078	0.0030489329	0.01439919758
2079	0.0002716949995	0.01314872031
2080	0.006003509999	0.005154779899
2081	0.0001067067495	0.004375782437
2082	0	0.006714176378
2083	0.0008581531433	0.005468209864
2084	3.860127157e-05	0.8
2085	0.01669843028	0.004266567936
2086	0.00171825639	0.008107499493
2087	0.0007799476822	0.003310819483
2088	0.01638278711	0.02533257963
2089	0.005560850155	0.003693800069
2090	0.0009771352864	0.001517611145
2091	0.001924932664	0.00406071373
2092	0.01427573897	0.594511824
2093	0.001464909045	0.001591021794
2094	0.0007816451727	0.00355848463
2095	0.02017884843	0.007570991251
2096	0.000977315031	0.002763197747
2097	0.002256750458	0.002522313519
2098	0.006322366696	0.001145354431
2099	0.01320165362	0.004820317246
2100	0.001439364386	0.006754526033
2101	0.0005326478248	0.002414330723
2102	2.04359673e-05	0.006550641744
2103	0.004210920647	0.01106059149
2104	0.008325414162	0.007155172024
2105	0.01526421973	0.0159947604
2106	0.001499260842	0.02990220081
2107	0.001435529474	0.005347797236
2108	0.01014038864	0.4855355241
2109	0.004100561218	0.572597406
2110	0.001814161772	0.003426855031
2111	0.04260431351	0.01796415327
2112	0.01119690051	0.00184857355
2113	0.005583985702	1.498289756
2114	0.0001529761381	0.001833538025
2115	0.001251171444	0.2895052264
2116	0.003294290566	0.696620073
2117	0.006286263373	0.005542395827
2118	1.725703906e-05	2.399836512
2119	4.08719346e-05	1.699782016
2120	0.006100990914	0.8785931015
2121	0.002654480895	0.8817219297
2122	0.01049068616	0.002526422528
2123	0.02175015357	0.01290725932
2124	0.004634598044	0.006396085505
2125	0.005893123358	0.0002433642347
2126	0.02074724138	0.005398515943
2127	0.00802159388	0.00754448963
2128	0.008556512241	0.001618414981
2129	0.0009671034113	0.0003293232043
2130	0.01456172369	0.01288787351
2131	0.02021919284	0.01166189314
2132	0.0009557274562	0.01323359288
2133	0.01424035881	0.003035670402
2134	0.003647732326	0.01979030384
2135	0.005210729808	0.009384070036
2136	5.851477161e-05	0.70289634
2137	0.004726451382	1.489188508
2138	0.006873678137	2.192859704
2139	0.01848279782	0.005333848869
2140	0.01682880185	0.01713121585
2141	0.01150682893	0.01966068522
2142	1.99818347e-05	0.8000084015
2143	0.002300613275	0.003509571301
2144	0.001495565353	0.006238051668
2145	0.01595708985	0.1100904974
2146	0.008106258387	0.004780588616
2147	2.737770858e-05	0.6999480991
2148	8.174386921e-05	2.099659401
2149	0.003665100769	0.004340033482
2150	0.0002368073576	0.001112253032
2151	0.003213806682	0.3147738842
2152	6.811989101e-06	1.499788828
2153	2.270663034e-06	1.999838783
2154	0.00123836291	0.001993295241
2155	0.01469713392	0.04204085416
2156	0.003062755147	0.11350256
2157	3.78675835e-05	0.2880589888
2158	0.007524963634	0.01081369279
2159	1.135331517e-05	6.811989101e-06
2160	4.768392371e-05	0.2999386921
2161	0.01205487013	1.404931764
2162	0.005729953122	0.1932688784
2163	5.246821983e-05	0.004990875875
2164	0.0001659651942	0.001890676933
2165	0.004564584958	0.0006251598814
2166	0.00606623217	2.295891905
2167	0.005143040447	3.396404483
2168	0.0145485233	0.007134842632
2169	0.007458260187	0.01075905363
2170	0.000982333433	0.005381703321
2171	0.00466876516	0.01749125419
2172	0.02144761233	0.5101004983
2173	0.01894208492	0.8092842727
2174	0.007775365842	0.002331841551
2175	0.001009764542	0.01501286057
2176	0.00721951379	0.007034275518
2177	1.759763851e-05	1.299859673
2178	0.002895415195	1.007784988
2179	0.01401740426	0.01411817845
2180	0.007753394452	0.001029159592
2181	0.004981027639	0.2780626451
2182	0.0207982273	0.009276145123
2183	0.005209676825	0.01119212137
2184	0.00530345261	0.007942470859
2185	1.589464124e-05	1.999843324
2186	2.72479564e-05	1.499782016
2187	0.005459059094	0.000307628572
2188	0.003148805159	0.007926060861
2189	0.0516360457	0.007521870623
2190	0.003336903206	0.005042654087
2191	0	0.199972752
2192	0.005082782106	0.008858993028
2193	0.01352807234	0.004241066561
2194	0.0002292906501	0.001498631526
2195	0.01708717573	0.00407108938
2196	0.005129206142	1.199823204
2197	0.004667455987	1.599904443
2198	0.009618071748	1.005578063
2199	0.01061865537	0.8062097266
2200	3.614953824e-05	0.001695876063
2201	0.002173849781	0.006493460769
2202	0.006093465709	0.02505949186
2203	0.0008243319405	0.005248304202
2204	0.00263547237	0.01001867906
2205	0.003370215577	0.005701563302
2206	0.01211688125	0.8034218009
2207	0.007270828179	3.008549012
2208	0.001611520888	0.005182788413
2209	0.002136512099	0.008882699295
2210	0.001989197127	0.002458579652
2211	0.00141790172	0.00451371034
2212	0.00640203341	0.01204027827
2213	0.001743140522	0.002236646751
2214	0.004899058228	0.006067229042
2215	0.007575414703	0.2996575888
2216	0.004637218022	1.191468342
2217	0.0004773479887	0.006698432087
2218	0.007806372937	0.402422705
2219	0.006728690706	0.8179535404
2220	0.009037918698	0.009110258279
2221	1.36239782e-05	0.09998637602
2222	0.01830272767	5.616488891e-05
2223	0.01020511358	0.0001853457616
2224	0.002151331261	0.002151331261
2225	0.03214657996	0.01938540742
2226	0.0002342536121	0.0006847637521
2227	0.01138472802	0.0122216685
2228	5.625101467e-05	6.013907458e-05
2229	0	0.006731643016
2230	0.0001580030262	0.001360519376
2231	0.00884441961	0.005087340042
2232	0.003908726162	0.004489672549
2233	0.02531468454	0.09514155558
2234	0.01108679288	0.1164011739
2235	0.006131572321	0.009287135973
2236	0.002513491596	0.002011709984
2237	4.604904632e-05	4.604904632e-05
2238	0.00151912293	0.008010845561
2239	0.007818136678	0.01073864017
2240	0.005635645369	0.008952465995
2241	0.0117585095	0.004099107802
2242	0.003790021483	0.04543362716
2243	0.0001993969712	9.176743468e-05
2244	0.01914377495	0.2885021719
2245	0.003436622276	0.774428925
2246	0.0001210938866	5.125242937e-05
2247	0.03356587947	0.01294287395
2248	0.004158685982	0.006012796031
2249	0.003519782803	0.007842034097
2250	0.003946046954	0.004246998875
2251	0.001074017419	0.1051801276
2252	0.01054211206	0.1151340212
2253	0.007217304898	0.00264282296
2254	0.01282287085	0.01389831741
2255	0.0006231033897	0.0153178082
2256	0.002145530463	0.0002757995203
2257	0.003418973154	0.003446221111
2258	0.007758351373	0.003291111978
2259	0.003092322713	0.002462969114
2260	0.008958437806	0.009773274981
2261	0.006849353229	0.00162904068
2262	0.00356225181	0.008355188041
2263	0.002676659631	0.01022075272
2264	1.81386861e-05	8.861589906e-05
2265	0.0006358278774	0.003509298959
2266	0.02491904174	0.001202212437
2267	0.001762359379	0.0008054615125
2268	0.0006101385574	0.00541241842
2269	0.0004398190642	0.001685074232
2270	0.002064715233	1.597788789
2271	0.005697111383	0.5018096276
2272	0.02269013154	0.3814570879
2273	0.0001256299612	1.793569047
2274	0.0006166011893	1.993709455
2275	8.869914984e-05	6.443128407e-06
2276	1.553656883e-05	8.446906696e-05
2277	0.02793062746	0.007966658171
2278	0.01524507956	0.005695478715
2279	6.27570309e-05	0.01321205048
2280	2.04359673e-05	0.1999386921
2281	2.04359673e-05	0.1999386921
2282	0.006061342299	0.00789758498
2283	0.003029289336	0.4878389217
2284	0.003880005198	0.004687265831
2285	0.01531221087	0.01939452203
2286	0.001743976387	0.005993542118
2287	0.000873634569	0.003180198852
2288	0.008113701079	0.008637453207
2289	0.004103537055	0.009306882684
2290	0.02514232822	0.01887831494
2291	0.01620533632	0.01182983066
2292	0.001437135913	0.005455646223
2293	0.008760486454	0.01219761463
2294	0.00457542772	0.004618643326
2295	0.006387493167	1.180482953
2296	0.002721783439	0.00143019043
2297	0.006137835471	0.01003952542
2298	0.004420965764	0.005169704708
2299	0.01688837439	0.01440596387
2300	0.000921653522	0.0004984024717
2301	0.008271939183	7.08436201e-06
2302	0.003658348056	0.002569483848
2303	0.0110365561	0.01266192457
2304	0.00849590278	0.0001100874404
2305	0.01174272632	0.01984284086
2306	0.001867336322	0.004900906957
2307	0.003105721081	0.1197324296
2308	0.004215446239	0.1128896655
2309	0.02547927582	0.0004843831349
2310	0.01459896846	0.01769082953
2311	0.0010882723	0.000939357281
2312	0.00248484751	0.008545109748
2313	0.0003877859359	0.00664252475
2314	0.01109718368	0.01059379237
2315	0.0003236832196	0.9031512203
2316	0.003589050466	0.003589050466
2317	0.0004108021	0.001274456569
2318	0.01067017089	0.01792057496
2319	0.001697732698	0.006825341771
2320	0.003462894204	0.603534578
2321	0.0002382456116	8.397803108e-05
2322	0.003588646023	0.002586921113
2323	0.01559705676	0.498821041
2324	0.02635843888	0.03811109795
2325	0.002038905306	0.01243589859
2326	0.00470833659	0.001937833264
2327	0.005909255597	0.3747099256
2328	6.133950103e-05	0.005398700151
2329	0.01136704987	0.02320662073
2330	0.008757887407	0.001695844288
2331	0.01553624715	0.3989199749
2332	0.01418876721	0.3990793202
2333	0.004693716217	1.018909182e-05
2334	0.000814268669	0.0007920980451
2335	0.006493449734	0.3222777172
2336	0.006843494016	0.01371428491
2337	0.01770846327	0.3071314956
2338	0.001688253699	0.0002224422471
2339	0.0007409476779	0.002308184149
2340	0.008711894509	0.02335830517
2341	0.0121513892	3.894087125
2342	0.001630388557	0.2911644611
2343	2.516382913e-05	0.00376429241
2344	1.36239782e-05	0.3999318801
2345	1.36239782e-05	0.3999318801
2346	0.000481854821	0.001765994179
2347	0.0001845090994	0.005971448644
2348	0.01706605632	0.001661455519
2349	0.00310042462	0.01077897639
2350	0.03132809038	0.01295692203
2351	2.270663034e-06	0.7999159855
2352	0.002622668471	0.2948434284
2353	0.001071659821	0.02399248098
2354	0.004379475227	0.2004240307
2355	0.02707302454	0.01510861284
2356	0.03713464762	0.01712291774
2357	0.007207761984	0.007207761984
2358	0.00285902112	0.0007279213723
2359	0.0001051820536	0.008583578156
2360	0.008397027202	0.004158732763
2361	0.001006384321	0.003192452004
2362	9.476233727e-05	2.39977541
2363	0.006906143197	0.004082677214
2364	0.004422659528	0.01155877321
2365	0.006049114325	0.01097905783
2366	0.009852422107	0.01193696578
2367	0.002756970102	0.009739254986
2368	0.01098631782	0.009697735363
2369	0.0005956355439	0.006951823288
2370	0.00143541162	0.00958547532
2371	0.003386135708	0.00520744494
2372	0.003415283155	0.01366994512
2373	0.006775998895	0.001016687709
2374	0.01175254158	0.8683871291
2375	0.01241036722	0.02248923021
2376	0.01024428489	0.8108071389
2377	0.01340990168	0.6964523579
2378	0.01544503839	0.00457772815
2379	0.0001613416951	0.007069020175
2380	0.0100439027	0.005339211969
2381	0.01218207857	1.594582479
2382	0.002960913149	0.2163747688
2383	0.00382745344	0.0009226468351
2384	0.001320278136	0.006408345959
2385	0.003416032023	0.2891719929
2386	0.003366438125	0.002932220025
2387	0.0008089940456	1.637841424e-05
2388	0.02569682914	0.007623333485
2389	0.01450789896	0.003143383645
2390	1.55702608e-05	1.55702608e-05
2391	0.006270045553	0.02016572214
2392	0.009378821757	0.007443674571
2393	0.00962419102	0.01176059848
2394	0.02658846661	0.04565842741
2395	0.004302023146	0.01253873341
2396	0.002097303789	0.001203132462
2397	0.02974035774	0.005706548626
2398	0.003162317243	0.00420082408
2399	0.0001069983604	2.177673976e-05
2400	8.855585831e-05	2.499684946
2401	0.003059265694	2.696246673
2402	0.005788745684	4.29982501
2403	0.0001232961856	0.6993137758
2404	0.02027431831	0.01412533343
2405	0.001828225506	0.005004597804
2406	0.01218511015	0.001736896391
2407	0.0024828424	0.00721379383
2408	0.003499985621	0.09537687257
2409	6.811989101e-06	0.399979564
2410	6.811989101e-06	0.399979564
2411	0.004268316997	0.04330901992
2412	6.859502326e-05	0.7972944704
