Node	exact	ew	pps
1143	0.001974258252	0.003166266465	0.01705075989
1144	0.001028032258	0.006525226709	0.0652462622
1145	0.0004416208139	0.008709760793	0.04752019592
1146	0.0002167904214	0.01151497287	0.03272295117
1147	0.000777019091	0.002327764803	0.06287717861
1148	0.000720341291	0.006640364098	0.04098146672
1149	0.01379131379	0.002186189029	0.04570355757
1150	0.02280746396	0.01758192316	0.01303286989
1151	0.006466794785	0.005436932016	0.0195114304
1152	0.008807879167	0.001989191473	0.01910849996
1153	0.002113285658	0.006543328812	0.0202921211
1154	0.005834241543	0.01658449938	0.008262371064
1155	0.003600545813	0.00545530877	0.0008252888949
1156	0.001698541831	0.01846797989	0.0564796914
1157	0.02033450777	0.03209444651	0.01649317322
1158	0.01741471603	0.004577323135	0.004855492714
1159	0.008350725749	0.009291865428	0.009496805492
1160	3.907446694e-05	0.005850713035	0.04263297895
1161	0.00113181295	0.004038773769	0.04814550124
1162	0.005167181649	0.01101817894	0.04253780755
1163	0.001290236214	0.007957909084	0.01876462189
1164	0.0006518881648	0.009666982514	0.04021356383
1165	0.0002212269208	0.0003418972894	0.01734637665
1166	0.01155615488	0.01230309334	0.006515066581
1167	0.006930922698	0.01211973473	0.05943574427
1168	0.0001603726884	0.0004697330405	0.04842236224
1169	0.0002320650978	0.005101804823	0.04231750534
1170	0.007718226422	0.01309415589	0.04409637283
1171	0.005763081125	0.01397280738	0.002326988159
1172	0.01682590166	0.004229368174	0.0392818892
1173	0.0004353724224	0.01173585187	0.01771217133
1174	0.004980911527	0.02032096633	0.04678448231
1175	0.002350080095	0.002389126721	0.03486229734
1176	0.007293574562	0.01064282819	0.05050147667
1177	0.003069247609	0.002865176967	0.03557508351
1178	0.01372035942	0.03455340922	0.07305719284
1179	0.008347197755	0.005726131149	0.01062927235
1180	0.0001917282537	0.008723526159	0.04626723771
1181	0.00115044802	0.0003370205518	0.01450421889
1182	3.268421485e-05	0.01017307634	0.04871752028
1183	9.082652134e-06	4.541326067e-06	9.082652134e-06
1184	4.08719346e-05	2.72479564e-05	1.36239782e-05
1185	0.01524024047	0.006338933425	0.0003822622868
1186	0.003787752358	0.0005263230017	0.01794288619
1187	0.000947775859	0.017261763	0.0537010777
1188	4.086095245e-05	7.999892619e-05	7.818239576e-05
1189	0.01047336672	0.006084355094	0.02415240253
1190	0.0111098167	0.01196894746	0.03854362699
1191	0.0009330514659	0.01287594084	0.05085781847
1192	0.006979769621	0.01380210329	0.0523223715
1193	0.002957628397	0.002859839423	0.03662680891
1194	0.002408115765	0.001960949403	0.013249224
1195	0.0007742242148	0.00185964434	0.01899680781
1196	0.01319712946	0.02074241507	0.04121221106
1197	0.008463245841	0.01990957374	0.04427875722
1198	0.003328743152	0.003328743152	0.003328743152
1199	0.01570592071	0.02149430876	0.01306357141
1200	3.40599455e-05	2.04359673e-05	6.811989101e-06
1201	2.951861944e-05	3.40599455e-05	2.270663034e-06
1202	0.00304548219	0.0002144731288	0.06446020167
1203	2.321411516e-05	0.01083675758	0.06228441704
1204	0.0036075044	0.001621752861	0.0221042317
1205	0.007091503142	1.99818347e-05	1.544050863e-05
1206	0.004531127971	0.01441094615	0.03051785286
1207	0.02097104753	0.01978754166	0.0250456604
1208	0.0009651932591	0.007555105531	0.02704951958
1209	0.003399045844	0.003992532804	0.03365670234
1210	3.40599455e-05	6.811989101e-06	8.855585831e-05
1211	1.693265862e-05	6.390294537e-05	3.107564552e-05
1212	0.003162911227	0.006704789869	0.05101371151
1213	0.0007240841889	0.008457561234	0.03991730456
1214	0.002114007749	0.008755163713	0.01438937625
1215	0.007100044352	0.01734578683	0.009760278591
1216	0.0050166876	0.003131167067	0.04662086817
1217	0.001747498837	0.008159867569	0.03053716682
1218	0.01002458476	0.006764835894	0.01048597013
1219	0.001984338619	0.00121630941	0.02972173904
1220	0.001482257233	0.0009489545136	0.0246744584
1221	0.01544617526	0.002036302653	0.0231452109
1222	0.01049061766	0.02370514231	0.01466690403
1223	0.005489662139	0.003566381134	0.01819002082
1224	0.01431004003	0.017127189	0.01046309291
1225	0.01247560129	0.007289612207	0.03123767885
1226	0.003583022438	0.001416813907	0.03360655685
1227	0.000200053519	0.005036396776	0.02538648098
1228	0.001094200064	0.01118203259	0.02739191286
1229	0.001352094891	0.001929994934	0.03540552483
1230	0.000792036681	0.010627163	0.03681539468
1231	0.0007032359502	0.0109031194	0.03377929015
1232	0.006816988099	0.01330602045	0.02017044684
1233	0.003745333254	0.01451560482	0.02123519694
1234	0.01361827669	0.006218244736	0.01841030005
1235	0.02295178464	0.0004392792736	0.002794292965
1236	0.02820362523	0.001163224667	0.01606594353
1237	0.01214743994	0.02014743132	0.003421680857
1238	0.0003560604372	0.009005569853	0.06092198758
1239	0.001335902538	0.01636406948	0.007051598541
1240	0.002687889463	0.004558320118	0.001550237823
1241	0.003848480935	0.005087556848	0.03685935633
1242	0.004189330578	0.007428507447	0.03554852186
1243	0.0002840222316	0.00747022867	0.05281134282
1244	0.002342382709	0.006628091078	0.0341970674
1245	0.0001267475439	0.008598291589	0.03943607287
1246	2.406902816e-05	1.044504995e-05	5.248475412e-05
1247	0.003992085906	0.004032957841	0.003923966015
1248	0.01151954412	0.02547123655	0.008757545019
1249	0.01341130247	0.009497262651	0.006622839018
1250	0.0008923780285	0.009592239912	0.02782611756
1251	0.003932226458	0.01583270092	0.04956201824
1252	0.008086660857	0.006221221956	0.01629707273
1253	0.0005668751205	0.003652867812	0.03499639643
1254	0.004215625736	0.008177452858	0.03120898099
1255	0.006215667863	0.01549812244	0.002817540003
1256	3.772908859e-05	0.01716986412	0.04442987696
1257	0.0005495325828	0.02500455879	0.02497681458
1258	0.001860427648	0.0003418706463	0.03195924494
1259	0.001862881497	0.006897672761	0.03887446837
1260	9.26576808e-05	0.0002660209292	0.0002599135553
1261	0.004001648067	0.01417676148	0.04382261255
1262	0.01678247471	0.001776777471	0.02098458188
1263	0.009175297013	0.003257451509	0.01668011705
1264	0.00398756113	0.00336805105	0.03999714184
1265	0.002563242183	0.001051386681	0.02241889992
1266	0.005907264732	0.009133898708	0.01149983867
1267	0.01233335199	0.01301152441	0.011200788
1268	1.36239782e-05	1.36239782e-05	1.36239782e-05
1269	0	1.36239782e-05	1.36239782e-05
1270	0.0004307857909	0.006892620264	0.04947289405
1271	0.0006249532735	0.002348079379	0.004127836256
1272	0.0002426368778	0.01546870971	0.05624773807
1273	0.009059504508	0.01075697592	0.005122977665
1274	0.01388260273	0.01724342033	0.005699852249
1275	0.0004435610694	0.009045136207	0.03765970823
1276	0.0008453765917	0.01127415815	0.0404067034
1277	0.003860268209	0.01159183589	0.03076793401
1278	0.004548275552	0.001735298892	0.0001632977541
1279	0.003905804964	0.01620327697	0.0247484683
1280	0	0.008083560926	0
1281	0.01259057683	0.01199529277	0.03910148707
1282	0.009772307371	0.007367740128	0.01509147401
1283	0.001540057513	0.007081453611	0.04154940356
1284	0.01940028174	0.006469391466	0.005563314289
1285	0.003910982072	0.0006043402096	0.00129837901
1286	3.400948633e-06	9.549904128e-05	9.549904128e-05
1287	0.0005006782565	0.004682483439	0.05313344671
1288	0.0002347879012	0.00184321982	0.02406662409
1289	3.844595736e-05	0.004811196697	0.01157604593
1290	0.0006483395529	0.007147243771	0.03725553986
1291	0.009044579404	0.002402447521	0.03932039698
1292	0.008488126083	0.03527651055	0.02634552959
1293	0.0001074674902	2.349363635e-05	8.023943891e-05
1294	0.0005444396261	0.00943858492	0.007504401872
1295	0.001639864947	0.03089687244	0.03347143719
1296	0.01987409362	0.008228325664	0.002434621143
1297	0.009862616393	0.01002433396	0.02733742757
1298	0.00247454298	0.003461583609	0.03448249116
1299	0.001918735473	0.003958776338	0.02866014886
1300	0.01453115005	0.02272001179	0.01094996926
1301	0.003282668773	0.003796543509	0.02733677132
1302	0.003831725358	0.005219632323	0.03210554489
1303	0.01303288045	0.01446771415	0.01720741732
1304	0.004450576624	0.01130994842	0.03882008212
1305	0.002310277679	0.006702837977	0.03463682122
1306	0.009271024172	0.009417404819	0.04685125788
1307	0.01225911557	0.007253920422	0.04546836954
1308	0.0183095501	0.01144839089	0.05837432977
1309	0.002150868632	0.006096345669	0.05321800442
1310	0.0007074070735	0.007564345982	0.04246593357
1311	0.006661691004	0.006679856308	0.006625360395
1312	0.01126792473	0.008547840977	0.01848066539
1313	0.009666768171	0.003834946537	0.02134120034
1314	0.001070235787	0.006495443468	0.04114694156
1315	1.038785333e-05	0.006951843651	0.002193672322
1316	0.01025568582	0.02206988208	0.01903261854
1317	3.178043573e-05	5.128110612e-05	2.997952723e-05
1318	4.893278837e-05	5.061145712e-05	9.650168303e-05
1319	0.004531190198	0.002296635584	0.03274064976
1320	0.004741544869	0.005224085226	0.0355224537
1321	0.008766288195	0.003625531481	0.0295621603
1322	0.001438955501	0.0001553435557	0.02951341037
1323	0.004584454476	0.004648056953	0.02411960989
1324	0.001200126515	0.005301785477	0.03366504039
1325	0.0001721517481	0.007745701723	0.04047026443
1326	0.004167677144	0.01194796212	0.008907772052
1327	0.01514999151	0.0002051194843	0.02516065092
1328	0.001553450584	0.01147854497	0.03520926381
1329	0.008551809308	0.0008154847404	0.02297357902
1330	0.004666098736	0.01005834206	0.001928351662
1331	0.005540509464	0.0004620114296	0.008924696185
1332	0.003306387444	8.647531862e-05	0.04745738978
1333	0.01024573482	0.01685647106	0.03441804527
1334	0.008261605112	0.0166985585	0.01958088528
1335	0.001629617797	0.0001958764395	0.03824865678
1336	0.005176787015	0.01039876572	0.01305568702
1337	0.008743408235	0.0002919716513	0.0007650474836
1338	0.01256368133	0.0005106255945	0.01358830138
1339	3.628762246e-05	0.0001398433537	1.741523105e-06
1340	0.01073220078	0.0003262773157	0.03658485068
1341	0.01183974607	0.011493813	0.02097792255
1342	0.002451243576	0.006898052577	0.0450652953
1343	0.002924890778	0.004981052825	0.002924890778
1344	0.0002740251704	0.0002645034616	0.03008409478
1345	3.40599455e-05	6.811989101e-06	6.811989101e-06
1346	3.40599455e-05	6.811989101e-06	6.811989101e-06
1347	0.02027900863	0.0255101302	0.01490296143
1348	0.001710094553	0.008510089511	0.03829857236
1349	0.0004042770652	0.01201313288	0.04035365647
1350	0.001439421007	0.006950628617	0.02757196487
1351	0.0004651538949	0.01399970763	0.05172734188
1352	0.009471105437	0.009938150762	0.01169047885
1353	0.01170774605	0.000328670767	0.0131998849
1354	0.005028297391	0.01218788779	0.04041470352
1355	9.970128338e-05	0.009106755245	0.04361996993
1356	0.008143752505	0.00486642104	0.02281782026
1357	0.002360522804	0.008194324432	0.01684162034
1358	0.004279312064	0.00902374406	0.01534468336
1359	0.006309709287	0.0009456034967	0.005074781661
1360	0.01601375332	0.007751606119	0.04943467348
1361	0.001533384147	0.006646901681	0.02398672534
1362	0.009631861134	0.0006603315241	0.02680163841
1363	0.001116066702	0.005114118338	0.04660301847
1364	0.0019581275	0.005146368275	0.0151161994
1365	0.006338241905	0.0008092984811	0.01321869973
1366	0.001529220621	0.008160707601	0.04745618989
1367	0.006886327161	0.01237920783	0.03268793417
1368	0.01443156925	0.002926885985	0.03268802676
1369	6.630764485e-05	3.935911654e-05	0.009550922892
1370	0.01214971027	0.03462843581	0.05219981343
1371	0.002208346552	0.002330046113	0.05016541422
1372	0.006864175363	0.002405087622	0.03561946163
1373	0.005808721305	0.01594882571	0.04341295793
1374	2.422040569e-05	2.876173176e-05	8.325764457e-06
1375	6.941741274e-06	0.000134747632	0.004050057429
1376	0.006574404462	0.007094720758	0.021426871
1377	0.02099446211	0.02109589453	0.01088966077
1378	0.01862948849	0.009358330967	0.01742281468
1379	0.009930012609	0.01197663136	0.005687077845
1380	1.816530427e-05	1.816530427e-05	1.816530427e-05
1381	9.865458166e-05	0.006911283786	0.03368981283
1382	0.0008591553323	0.003204998208	0.00711848735
1383	0.0005849808298	0.01521509282	0.006288322934
1384	0.008669380789	0.005207181001	0.02705877058
1385	0.008651588293	3.310381081e-05	0.02228751935
1386	0.002337070947	0.01345341216	0.05183713426
1387	0.006252364853	0.003135367566	0.03743290887
1388	0	0	0
1389	0.006525339973	0.0127596543	0.01532896489
1390	0.007424957795	0.02028109392	0.0002154587785
1391	0.0007445717237	0.01662549002	0.05852543383
1392	0.006056093956	0.003947377849	0.009244309737
1393	0.02749438576	0.03365718	0.02437475551
1394	0.01492656164	0.01577420198	0.01448306347
1395	0.0002841939522	0.01465981623	0.05300150531
1396	0.0009843515241	0.007010279715	0.03527904593
1397	0.007282772332	0.005576352231	0.0052699927
1398	0.001593737001	0.008566072384	0.02242287552
1399	0.003334630632	0.0015783208	0.03388302482
1400	0.02580901098	0.002747438801	0.007532896579
1401	0.0001344566389	0.0002233734244	6.358687697e-07
1402	0.008972431502	0.007938345113	0.03109385128
1403	0.005879269924	0.001517219883	0.05073513519
1404	0.002845415855	0.008737823832	0.04181210725
1405	0.01651391696	0.01146841572	0.02284799795
1406	6.882150547e-05	0.0001930011973	9.720831265e-05
1407	4.393514821e-05	5.277574374e-05	1.705582861e-05
1408	0.001528933442	0.001885440129	0.02801458522
1409	2.579512525e-05	6.809826565e-05	3.107658575e-05
1410	9.536784741e-05	0.0001226158038	6.811989101e-05
1411	0.007027914517	0.01566970748	0.0009269401894
1412	0.004864265725	0.009051592923	0.02782362282
1413	0.00277616453	0.01078459115	0.05028184514
1414	0.0004603456534	0.0101817771	0.05100065163
1415	0.002124674335	0.006107776497	0.03438548256
1416	0.00399129111	0.001754211438	0.02378903671
1417	0.002862443158	0.002664579329	0.05081263719
1418	0.008832662955	0.002999971631	0.03956041402
1419	0.005241160615	0.009582028488	0.01533358464
1420	0.002007312289	0.003706710854	0.02418504553
1421	0.00203252017	0.01096226567	0.04384669317
1422	0.01180288096	0.0220631158	0.007224539102
1423	0.01508553514	0.02577103418	0.008012674024
1424	0.001583122365	0.005376214093	0.02642746891
1425	0.0008867936158	0.004199002933	0.02473276909
1426	0.002421171372	0.007400133929	0.03238697873
1427	4.768392371e-05	0.007136203432	2.04359673e-05
1428	0.0008799171841	0.006606736732	0.03628566262
1429	0.02011987989	0.02626863664	0.07066565062
1430	6.811989101e-06	2.04359673e-05	2.04359673e-05
1431	6.811989101e-06	2.04359673e-05	2.04359673e-05
1432	0.0132162214	0.003162607589	0.05656779863
1433	0.003345370689	0.00578552893	0.02587414772
1434	0.004036964448	0.006754438244	0.03268672541
1435	0.00046625624	0.00472065386	0.03547221386
1436	0.009595985297	0.01506891707	0.01504656228
1437	0.002022796757	0.005718307388	0.0001509142248
1438	0.00545020001	0.00479913329	0.004843110025
1439	0.03007017089	0.02758940832	0.04102203475
1440	0.004310336729	0.001869074217	0.007188527542
1441	0.0005755328095	0.01158490893	0.008641536105
1442	0.003310472182	0.00248259422	0.0175190423
1443	0.001873353946	0.01990787781	0.03490763812
1444	0.00863726057	0.01104986365	0.04153998038
1445	0.01396852563	0.00246389098	0.02642657961
1446	0.002420225292	0.007637100335	0.02134943691
1447	0.004481412583	0.004630819607	0.000628129094
1448	0.003731790782	0.002893686533	0.004239189725
1449	0.0006674330633	0.002395878781	0.02223277599
1450	0.0004702729406	0.01245654218	0.04496957675
1451	0.001962630744	0.009743020201	0.04282281071
1452	0.005630708676	0.0152200413	0.02383052793
1453	6.088542852e-06	0.008688285377	0.02269818029
1454	0.000574030954	0.01542574409	0.0006287700538
1455	0.0001004402663	7.541158618e-05	0.02067038831
1456	0.003029719044	0.004508267037	0.001491813665
1457	0.004482043623	0.004610683538	0.03654754523
1458	0.001707061067	0.005269306883	0.05323930544
1459	0.003498264148	0.008322251809	0.04668584994
1460	0.002736345255	0.00277721719	0.002722721277
1461	0.003094117901	0.003083124441	0.003028628528
1462	2.229378251e-05	2.229378251e-05	2.229378251e-05
1463	0.001050297727	0.01242610489	0.05305098873
1464	0.0004255282723	0.0132070903	0.008763873851
1465	0.02842071204	0.01086942851	0.02735516594
1466	0.0006154355494	0.005066357117	0.03722278506
1467	0.001330621885	0.01366547014	0.0453450378
1468	0.01803542435	0.008612065704	0.05401603656
1469	0.004553517591	0.009304897112	0.0093064821
1470	0.01178033935	0.02540659678	0.00217582291
1471	4.271880274e-05	0.007384053139	0.04180051398
1472	0.01530505959	0.003130738029	0.01679848111
1473	0.00319661179	0.002244362396	0.002637388535
1474	0.001447047747	0.01353368538	0.05646569655
1475	0.002286002728	0.008231803621	0.03661126953
1476	0.002742889173	0.00397163324	0.01862974684
1477	0.003124786127	2.811300344e-05	0.02499950871
1478	4.0417802e-05	4.768392371e-05	2.04359673e-05
1479	0.02459383167	0.0003490370785	0.01799765453
1480	0.001961831434	0.004842204798	0.02531812126
1481	0.0164010796	0.01484030221	0.03864748873
1482	0.01451479365	0.002858755353	0.009350179157
1483	0.0006202647793	0.002473230458	0.03199445951
1484	0.006214934271	0.003507745159	0.03027244277
1485	0.01069751587	0.008660306338	0.01140370221
1486	0.00156998787	0.007063116716	0.002708505988
1487	0.001111632328	0.009530062098	0.04728152393
1488	0.01660838309	0.02254400511	0.01239115356
1489	0.002156384901	0.01278795332	0.04909397632
1490	0.0008432431909	0.006063236409	0.04199903229
1491	0.002222734754	0.0005501259258	0.0237797411
1492	0.02202213844	0.006851153194	0.01290073521
1493	0.01604561598	0.001463175873	0.008813508374
1494	0.003446422854	0.02536214689	0.05564608302
1495	0.005712633444	0.000491201901	0.04473153873
1496	0.02220541944	0.00604094488	0.0316854643
1497	0.01264044544	0.0004843640527	0.03336809533
1498	0.0008128568081	0.003204193695	0.05232341305
1499	0.005594068856	0.01052176919	0.01162246336
1500	0.004852604914	0.0130733189	0.005536474683
1501	0.0002263659869	0.004804834632	0.033251487
1502	0.02254479397	0.01569924795	0.0299103125
1503	6.645437499e-05	7.646002266e-05	0.0001572307506
1504	0.006949799199	0.01155792609	0.007890967172
1505	0.003672544311	0.001430166334	0.01532415697
1506	0.01214868486	0.002292110385	0.01663665953
1507	0.01520746219	0.004232788867	0.0373637019
1508	0.003919216523	0.01244552576	0.04142552879
1509	0.01870591253	0.009097567913	0.02476522188
1510	0.001524714087	0.01417376006	0.04131127846
1511	0.000246117448	0.01634534398	0.002325341856
1512	0.01566099749	0.01173603016	0.008768940344
1513	0.00115571202	0.007465530109	0.03648775137
1514	0.001186553106	0.007289277627	0.05020779609
1515	0.0007024764753	0.01035234946	0.05782336127
1516	0.004303864445	0.003779427449	0.004817492653
1517	0.003063443521	0.003289893888	0.01693880162
1518	0.0003428589484	0.004943316007	0.04091038771
1519	0.01256799991	0.002645670402	0.0567177648
1520	0.001051178162	0.00734980597	0.02524321124
1521	0.009374658481	0.00834537602	0.04348575297
1522	0.0007194832594	0.0005270372402	0.02469310215
1523	0.0004817842673	0.000390872603	0.02334799523
1524	0.01076115099	0.01380014861	0.0372353715
1525	0.008842996356	0.01932778522	0.01113721686
1526	0.01539228659	0.02220309854	0.02338729725
1527	0.008682523663	0.008682523663	0.008682523663
1528	0.001972368289	0.007695299161	0.01403906129
1529	0.01901300908	0.004920339118	0.01254556483
1530	3.11405216e-05	0	0
1531	0.01816074568	0.005750133639	0.01805175385
1532	0.001649301071	0.007975859213	0.05133034638
1533	0.0006717092508	0.001335074551	0.008893587681
1534	0.001022699255	0.01155272345	0.03406388767
1535	0.009011054469	0.004693265677	0.006002451851
1536	0.004584059302	0.01438949445	0.0137091654
1537	0.0007332437803	0.006535438436	0.02593633087
1538	0.01859307995	0.01811042571	0.01662175657
1539	0.00644113258	0.01391836189	0.02807055992
1540	0.003623610577	0.000595781945	0.0120730153
1541	0.01563679021	0.00415152268	0.01055437656
1542	0.01366544247	0.01191312514	0.01918457847
1543	0.01134180083	0.003714940134	0.0265544762
1544	0.008211376249	0.002805205428	0.03475020079
1545	0.001560928514	0.01632363818	0.05047536639
1546	0.002149116912	0.008075294988	0.04275294959
1547	0.002006078882	0.003456127373	0.03108471497
1548	0.01025975854	0.008699739537	0.003279829998
1549	0.001487419691	0.001562325867	0.01334081389
1550	0.00186087164	0.01454158041	0.05597895373
1551	0.03965420042	0.04630075873	0.04809336221
1552	0.009936832745	0.008877106643	0.01796950042
1553	0.001951711325	0.008402622077	0.02265218519
1554	0.0003875219929	0.01330950417	0.0248444424
1555	0.007585129723	0.00752151178	0.006774776441
1556	0.003962214858	0.01202626713	0.008354635407
1557	0.0009861947923	0.008827804616	0.04699967235
1558	0.005370783716	0.004324557908	0.00603687908
1559	0.001482877414	0.008360960585	0.002101294024
1560	0.009810073932	0.0133188661	0.02412387066
1561	0.001354370533	0.0001110072008	0.005915734804
1562	4.667146357e-05	0.000122872605	9.125902859e-05
1563	4.08719346e-05	3.041066563e-05	0.0001226158038
1564	0.006972281192	0.0129732857	0.00794490337
1565	0.003364665099	0.01389575653	0.00915426859
1566	0.002347870174	0.003339999558	0.008543371272
1567	0.001271995002	0.003022081291	0.02731215252
1568	0.006559334703	0.01692319224	0.04434381629
1569	0.006470165188	0.02268360848	0.006344921326
1570	1.36239782e-05	2.72479564e-05	2.72479564e-05
1571	1.36239782e-05	2.72479564e-05	2.72479564e-05
1572	0.002939118902	0.004522107303	0.003059026525
1573	0.002657270137	0.003944534049	0.002759446486
1574	0.03355284219	0.0009446644129	0.03031477207
1575	0.005457051452	0.01228843664	0.04642818413
1576	0.0004962525315	0.007133853358	0.01217418292
1577	0.001252803306	0.02131327306	0.03760977925
1578	0.004022930959	0.01104871521	0.02913592864
1579	0.005663758406	0.01728513589	0.01231668392
1580	0.007748155903	0.01443216679	0.04894827448
1581	0.004307719865	0.008447734497	0.01891046835
1582	0.007447983919	0.005631356663	0.009617380896
1583	0.004438217333	0.0003567113928	0.01301566274
1584	0.003369283358	0.008228697413	0.03898364501
1585	0.004411832495	0.0155102999	0.02503401394
1586	0.00309736419	0.02350366572	0.0324804381
1587	0.0003415959653	0.005524998197	0.02890362669
1588	0.0006022906587	0.01315416016	0.0485752138
1589	0.003913988561	0.01265330635	0.04184126579
1590	0.01219800936	0.001122793223	0.001420040061
1591	0.0007174670252	0.005166716378	0.0004863661913
1592	0.0004959619402	0.002194318457	0.01689799502
1593	0.0003520868566	0.01962540748	0.007605578673
1594	0.001584983704	0.001369210329	0.02649563655
1595	0.002815146978	0.008175571206	0.0411722517
1596	0.01991677147	0.0002208860071	0.003633777822
1597	0.002146284061	0.0003004465009	0.02866824133
1598	0.01233839165	0.01100837845	0.004359343816
1599	2.333102033e-05	0.005802312884	0.05562494304
1600	0.01144404145	0.0006517118888	0.02684585299
1601	0.004558227077	0.009047338931	0.01118939457
1602	0.01183666538	0.006627568748	0.03223752458
1603	0.006103538706	0.01018161839	0.05122855075
1604	0.008035582606	0.007897932535	0.003700859998
1605	0.0007099029353	0.01404014072	0.05048434878
1606	0.002820364867	0.0200156817	0.02461183389
1607	1.36239782e-05	9.082652134e-06	2.72479564e-05
1608	1.36239782e-05	2.72479564e-05	1.36239782e-05
1609	0.003627342148	0.007476338183	0.01690398599
1610	7.846074604e-06	0.0001439683916	8.448336668e-05
1611	0.0008803577498	0.00646868841	0.04101155928
1612	0.005025754391	0.002879819544	0.02157605628
1613	0.002676480969	0.006399857413	0.00264015036
1614	0.003418404631	0.001619218591	0.01702621727
1615	0.004711762312	0.003118335503	0.02135781166
1616	0.008128213422	0.004603039538	0.008603721226
1617	2.134423252e-05	0.004752002633	2.134423252e-05
1618	0.001123644022	0.02134464359	0.04960561729
1619	0.03083782235	0.02909876833	0.06151100632
1620	0.001225499125	0.002676221746	0.00935369101
1621	0.005464046651	0.01408836694	0.003723158208
1622	0.01021517327	6.811989101e-06	6.811989101e-06
1623	0.008183044989	0.01366239476	0.03596710156
1624	0.0001771298041	0.004586011869	0.03972740334
1625	0.001294922835	0.01377239128	0.04331094012
1626	0.003034331161	0.007999175547	0.01046296295
1627	0.003815642455	0.0007412233995	0.007813372876
1628	0.001575844786	0.005738037851	0.01903933931
1629	0.003078908634	0.01025290302	0.02459701775
1630	0.003734466974	0.0008342655153	0.01548417141
1631	0.008460539834	0.01207229884	0.03554415206
1632	0.004726726391	0.006297943811	0.03980006619
1633	0.02992972626	0.003691949012	0.002025243763
1634	0.01100360993	0.01226065568	0.02628573808
1635	0.01462804687	0.01904766066	0.04718874013
1636	0.01118026827	0.009923713201	0.01867486007
1637	0.01538629875	0.02061291815	0.03862822435
1638	0.002548048516	0.01289929811	0.04195554584
1639	0.01295407205	0.02445029065	0.007756311537
1640	0.000738201902	0.003203936684	0.03167411218
1641	0.001223087865	0.0004995765647	0.02604123047
1642	2.66528933e-05	0.001063979762	0.02708804895
1643	0.009306565034	0.01098797646	0.001910333148
1644	0.008952820399	0.0140228174	0.006865002876
1645	0.0004466921421	0.004216223465	0.05187097042
1646	0.0003290663549	0.009337543804	0.04617825204
1647	0.008523114205	0.009481979997	0.06150639096
1648	1.543519806e-05	5.83148263e-05	1.452219785e-06
1649	3.633060854e-05	9.082652134e-06	9.082652134e-06
1650	0.005358160152	0.006092007642	0.03743403547
1651	0.01278940371	0.01145579327	0.02624739668
1652	0.00889793641	0.004403533744	0.00798405163
1653	0.001721083215	0.0002564204847	0.0244022825
1654	6.165919226e-05	0.007019006664	0.04835066695
1655	0.0003095545726	0.01273793683	0.0555315879
1656	0.03288904748	0.002986327863	0.06760303776
1657	0.008343751185	0.01425951377	0.01324002525
1658	0.0007269986307	0.007966477462	0.01030862833
1659	0.02080206969	0.01269974644	0.02237861746
1660	0.01315301639	0.008836089356	0.002879186576
1661	0.004805074894	0.0122550658	0.04222340293
1662	0.003781272968	0.01213338669	0.03161653478
1663	0.001086434056	0.009380308321	0.05118402102
1664	0.008532234951	0.005692877624	0.0326374508
1665	0.007854395998	0.003760203437	0.01409308739
1666	0.01759879323	0.0124350602	0.0485619048
1667	8.859583543e-05	1.420801421e-05	3.258950287e-05
1668	0.01072985762	0.01540659578	0.00365950481
1669	0.008392123641	0.009833798325	0.01454297698
1670	0.005975517964	0.006254614406	0.01837804821
1671	0.0127083648	0.009350136317	0.01968599618
1672	0.002825118855	0.0003678201357	0.04443637341
1673	0.01170083646	0.01487965855	0.05636178572
1674	0.007136294151	0.02744560954	0.03442893765
1675	0.03928405058	0.003435679759	0.04246775689
1676	0.002234770408	0.0037678098	0.02524990373
1677	4.472947941e-05	0.0001439066127	0.006953761283
1678	0.001922434124	0.006360556065	0.02827281183
1679	0.02028895187	0.01126745952	0.01825087202
1680	0.008147206767	0.01838995702	0.002858630674
1681	0.0001284920184	0.006855133534	0.03656067265
1682	0.0004036960226	0.009992607528	0.03957340404
1683	0.01522700854	0.002030717564	0.0337857933
1684	0.004310918451	0.01600772481	0.01238602521
1685	0.003993196139	0.008658807348	0.00975664169
1686	0.008053104474	0.003840188516	0.003672334703
1687	0.0006262404795	0.007480593849	0.04547271387
1688	3.297002725e-05	3.297002725e-05	3.297002725e-05
1689	0.002735545893	0.004076882348	0.03404271702
1690	0.009038976866	0.001231577192	0.05254096099
1691	0.004609015701	0.002947164436	0.04133443592
1692	0.00387717014	0.01110294141	0.04146399998
1693	0.0006809912303	0.002146035982	0.0193217643
1694	0.0002809148771	0.01220870826	0.03648028296
1695	0.01373936687	0.006714278127	0.02896278337
1696	0.007422351557	0.008206967038	0.02122949342
1697	0.003196400309	0.0109046438	0.02561682112
1698	0.001930853893	0.01031600195	0.04729006973
1699	0.001605424437	0.01351462486	0.04591538441
1700	0.00458473494	0.0304591955	0.003942637604
1701	0.02535560963	0.04145762242	0.008365050457
1702	0.005510194749	0.0002891439281	0.02444933812
1703	0.0002868070545	0.003003180195	0.02862964405
1704	1.390499172e-05	0.0009286683959	0.002265414088
1705	0.006013451083	0.003249155094	0.02647400595
1706	0.01192877136	0.001907550545	0.01289711152
1707	0.0004767256875	0.02850966083	0.02546314103
1708	0.005251051601	0.009597819473	0.03513473725
1709	0.02311702456	0.01703878811	0.02267179313
