node_id	centrality
8933	0.177936726
8934	0.109695595
8935	0.199411447
8936	0.1857543191
8937	0.01968329116
8938	0.1964920135
8939	0.1922634865
8940	0.1953196098
8941	0.1633768457
8942	0.205839153
8943	0.1853031468
8944	0.2103110535
8945	0.1914854607
8946	0.0475912028
8947	0.1884828837
8948	0.1919998565
8949	0.0485939495
8950	0.1871198464
8951	0.1954928861
8952	0.1701279703
8953	0.2011811341
8954	0.2197730433
8955	0.1958735044
8956	0.1867572991
8957	0.1938259846
8958	0.2093764575
8959	0.1714368593
8960	0.1855202136
8961	0.07702051471
8962	0.2063076087
8963	0.2133503877
8964	0.1672917685
8965	0.1924189021
8966	0.210946131
8967	0.216618041
8968	0.1847260258
8969	0.1917003187
8970	0.1543337147
8971	0.1835041647
8972	0.1937577641
8973	0.1274748982
8974	0.1842901816
8975	0.1122767931
8976	0.190517203
8977	0.1967214288
8978	0.2046382049
8979	0.1552179652
8980	0.1951534272
8981	0.2317800165
8982	0.187566673
8983	0.1635903537
8984	0.002137016686
8985	0.1868374147
8986	0.1808126461
8987	0.1766999046
8988	0.20565217
8989	0.07213447399
8990	0.2009836226
8991	0.2184601438
8992	0.1991767979
8993	0.1505181383
8994	0.1754150668
8995	0.220509607
8996	0.2140206646
8997	0.1665097551
8998	0.2053778198
8999	0.09406377701
9000	0.1948838142
9001	0.1789484154
9002	0.2095544062
9003	0.2047667217
9004	0.2244943704
9005	0.1862781971
9006	0.2041727054
9007	0.2115580159
9008	0.1825646239
9009	0.186557629
9010	0.1989908428
9011	0.183337031
9012	0.1941438773
9013	0.2200602719
9014	0.1749261938
9015	0.06076297799
9016	0.1919506935
9017	0.1597620627
9018	0.1785896902
9019	0.2137785322
9020	0.1669562831
9021	0.1723181308
9022	0.1828843057
9023	0.2203645622
9024	0.2314528025
9025	0.1502843489
9026	0.1866499475
9027	0.1973037043
9028	0.2091140904
9029	0.2016899074
9030	0.2009605932
9031	0.2011819811
9032	0.2082417817
9033	0.06555218723
9034	0.1888029123
9035	0.206316589
9036	0.1877049204
9037	0.1811333736
9038	0.1668302694
9039	0.218179317
9040	0.2200732325
9041	0.1367118328
9042	0.07405773454
9043	0.2018490162
9044	0.2032775446
9045	0.2048873118
9046	0.1943624514
9047	0.1966862651
9048	0.1501445844
9049	0.2281420091
9050	0.1743775716
9051	0.1764116849
9052	0.2035437463
9053	0.1949951972
9054	0.2005912469
9055	0.2110558107
9056	0.1988194966
9057	0.2012549382
9058	0.03959089471
9059	0.1978360331
9060	0.03549142915
9061	0.2003957325
9062	0.1315734373
9063	0.2001504946
9064	0.1785341398
9065	0.1236588849
9066	0.1424749111
9067	0.1862469476
9068	0.2153799191
9069	0.2038591223
9070	0.1906523057
9071	0.1887386652
9072	0.1041172013
9073	0.1627889918
9074	0.1691477126
9075	0.2106207944
9076	0.06427082478
9077	0.1704792282
9078	0.1910684977
9079	0.2115846511
9080	0.1877215467
9081	0.2217387595
9082	0.2199462632
9083	0.2092276238
9084	0.2026533569
9085	0.2076832573
9086	0.157880595
9087	0.1876888405
9088	0.1910060306
9089	0.1595460419
9090	0.1203907873
9091	0.1403669877
9092	0.1956678497
9093	0.1778440314
9094	0.1850878609
9095	0.2001950162
9096	0.18098308
9097	0.1876965728
9098	0.1935552686
9099	0.06564635922
9100	0.127884249
9101	0.1912108829
9102	0.2059025431
9103	0.2148417697
9104	0.2077042008
9105	0.2364189784
9106	0.209331757
9107	0.1778438696
9108	0.1470997455
9109	0.1868510806
9110	0.0996359398
9111	0.2140072918
9112	0.2018210544
9113	0.2036773128
9114	0.2130692959
9115	0.1852658948
9116	0.1995020895
9117	0.0489315082
9118	0.2055123498
9119	0.04665531526
9120	0.2049267684
9121	0.173579639
9122	0.1913746891
9123	0.202351778
9124	0.2287492765
9125	0.1552873803
9126	0.02410728668
9127	0.2045380183
9128	0.2061012702
9129	0.1912329326
9130	0.1839601589
9131	0.2154016136
9132	0.2064177024
9133	0.1561605727
9134	0.17994926
9135	0.2010243576
9136	0.2020055764
9137	0.168255985
9138	0.1910799554
9139	0.2059003479
9140	0.2077160956
9141	0.1953849537
9142	0.1980362066
9143	0.216962521
9144	0.2003394807
9145	0.2281104497
9146	0.2156948236
9147	0.2077375671
9148	0.1852736516
9149	0.2209092818
9150	0.1963643687
9151	0.2218633846
9152	0.1897237708
9153	0.0258815256
9154	0.2012139103
9155	0.1791799288
9156	0.1153085602
9157	0.1778882171
9158	0.197195549
9159	0.1804038417
9160	0.2061309781
9161	0.1939125359
9162	0.1968884036
9163	0.1920171379
9164	0.2031808955
9165	0.1908582524
9166	0.1550509595
9167	0.1894109575
9168	0.1928527819
9169	0.1701281396
9170	0.1873422987
9171	0.17978594
9172	0.2143203125
9173	0.1938486317
9174	0.1911693019
9175	0.00971667794
9176	0.2015612205
9177	0.1816509863
9178	0.1999275647
9179	0.2105304047
9180	0.2058280456
9181	0.1982181484
9182	0.08490999814
9183	0.206858578
9184	0.2036367717
9185	0.2218128836
9186	0.2235561879
9187	0.2003044999
9188	0.189971298
9189	0.1838570352
9190	0.1984190787
9191	0.1946896578
9192	0.2285676582
9193	0.2127072954
9194	0.2375437866
9195	0.2282798846
9196	0.2203497609
9197	0.2073130249
9198	0.1759861988
9199	0.2160649751
9200	0.2224807109
9201	0.2126937578
9202	0.1895575269
9203	0.2305425088
9204	0.1985363326
9205	0.2051360806
9206	0.2339009568
9207	0.2339255757
9208	0.1898269747
9209	0.2018497913
9210	0.2154828708
9211	0.2340074278
9212	0.2068208995
9213	0.2217856418
9214	0.2308368032
9215	0.2307566991
9216	0.2277834553
9217	0.1915822676
9218	0.2064402552
9219	0.2072664157
9220	0.2301957436
9221	0.1829615243
9222	0.2113570833
9223	0.2043872117
9224	0.1730043727
9225	0.2087780639
9226	0.2228504095
9227	0.07203121726
9228	0.2163974355
9229	0.2068848653
9230	0.2033737499
9231	0.2213271481
9232	0.2420047553
9233	0.1819590016
9234	0.2213598207
9235	0.206079439
9236	0.1885117869
9237	0.1992981018
9238	0.2321073094
9239	0.1933369223
9240	0.1903194148
9241	0.2337213693
9242	0.2179527788
9243	0.2388947692
9244	0.2159993861
9245	0.2101755508
9246	0.2225447085
9247	0.2073566741
9248	0.2398547721
9249	0.2245269233
9250	0.2099314151
9251	0.2076055686
9252	0.2018889696
9253	0.2091570096
9254	0.2174113138
9255	0.2221769779
9256	0.2088639071
9257	0.2149861386
9258	0.2032389673
9259	0.2188346576
9260	0.2017406967
9261	0.1921087727
9262	0.1983187004
9263	0.2297675902
9264	0.2121198642
9265	0.2122392759
9266	0.2032490729
9267	0.1256542453
9268	0.1834739456
9269	0.1943523722
9270	0.1766469908
9271	0.2112666784
9272	0.2067286319
9273	0.2140644552
9274	0.1894517105
9275	0.1649394959
9276	0.1848839266
9277	0.1335361519
9278	0.2296909338
9279	0.1992504449
9280	0.2267633069
9281	0.1994350245
9282	0.2175488013
9283	0.1790346446
9284	0.2178679117
9285	0.1979066604
9286	0.2359153304
9287	0.1821631884
9288	0.2144418491
9289	0.1593271015
9290	0.2080648538
9291	0.1935006892
9292	0.2088472861
9293	0.2119440781
9294	0.205614323
9295	0.2316003935
9296	0.1965064943
9297	0.1968388049
9298	0.2054018813
9299	0.2220238134
9300	0.1875363846
9301	0.2208896082
9302	0.215084368
9303	0.2002258991
9304	0.1837576284
9305	0.2056397364
9306	0.1859758882
9307	0.1697241766
9308	0.2050644166
9309	0.2064677654
9310	0.200140358
9311	0.2106124711
9312	0.1488780898
9313	0.2174401904
9314	0.2171479374
9315	0.1962429914
9316	0.1970549258
9317	0.2180564083
9318	0.2082368522
9319	0.2177323082
9320	0.0845761591
9321	0.1874124326
9322	0.07795620199
9323	0.1989778708
9324	0.1989903122
9325	0.01224141418
9326	0.1992642221
9327	0.1963459046
9328	0.2069045784
9329	0.1683416611
9330	0.1975054883
9331	0.1838399895
9332	0.1963099891
9333	0.1932756275
9334	0.1423651636
9335	0.191510569
9336	0.2158630852
9337	0.1828570796
9338	0.190861341
9339	0.1722637246
9340	0.1699065435
9341	0.2128302732
9342	0.1973692027
9343	0.1816624615
9344	0.1899714745
9345	0.181122902
9346	0.1718697371
9347	0.1862426936
9348	0.1943877083
9349	0.1440996021
9350	0.2092301631
9351	0.1786968893
9352	0.2057834028
9353	0.2210968133
9354	0.187632228
9355	0.193295976
9356	0.1800092925
9357	0.2046098472
9358	0.1898089492
9359	0.2117257739
9360	0.2005531699
9361	0.2047993373
9362	0.2041740286
9363	0.2099070578
9364	0.1984459049
9365	0.1907771271
9366	0.2016727072
9367	0.2053170011
9368	0.1611661515
9369	0.1998086754
9370	0.2053561988
9371	0.2037166391
9372	0.197455742
9373	0.2342816484
9374	0.2170279136
9375	0.1801894377
9376	0.1656426415
9377	0.0840876243
9378	0.1661360455
9379	0.2141744583
9380	0.198251733
9381	0.2163593024
9382	0.2191364324
9383	0.1967298309
9384	0.2106609529
9385	0.2125799445
9386	0.2067755447
9387	0.2266236591
9388	0.1972672256
9389	0.2089163749
9390	0.1866445682
9391	0.1845048889
9392	0.2038409153
9393	0.1829928616
9394	0.1869727073
9395	0.2207947646
9396	0.2296605182
9397	0.2157770966
9398	0.219716195
9399	0.2312604196
9400	0.1763647782
9401	0.1808753347
9402	0.2103924295
9403	0.1089368759
9404	0.1856030605
9405	0.2132645995
9406	0.1966923048
9407	0.10033165
9408	0.2021376395
9409	0.2073260747
9410	0.1975749815
9411	0.2088883548
9412	0.1895626304
9413	0.2036668046
9414	0.179747982
9415	0.1140024879
9416	0.2022456507
9417	0.1028933856
9418	0.2340923578
9419	0.1766667986
9420	0.2128027744
9421	0.2292146822
9422	0.1924895968
9423	0.1418398765
9424	0.2152756975
9425	0.00800054157
9426	0.1919804981
9427	0.1862349014
9428	0.1590663391
9429	0.1921722312
9430	0.108329513
9431	0.01454248955
9432	0.1937565493
9433	0.2220959259
9434	0.2029873442
9435	0.1843597408
9436	0.2235859229
9437	0.2141124495
9438	0.2054951926
9439	0.2117507534
9440	0.07729835669
9441	0.1484122675
9442	0.1886555472
9443	0.1946205008
9444	0.2017098947
9445	0.0385512086
9446	0.2170895994
9447	0.2126516516
9448	0.1854050948
9449	0.2011106535
9450	0.1921008056
9451	0.2042467823
9452	0.05447968842
9453	0.2253961509
9454	0.2033268282
9455	0.1834289307
9456	0.1715695056
9457	0.1857884643
9458	0.19859093
9459	0.1857142669
9460	0.2023853647
9461	0.1868930962
9462	0.2001981338
9463	0.2177948485
9464	0.1757884999
9465	0.1903864523
9466	0.2055831164
9467	0.2405757868
9468	0.2039193916
9469	0.1945577894
9470	0.1045967287
9471	0.2061552411
9472	0.201776235
9473	0.2235233729
9474	0.1956538095
9475	0.2284029371
9476	0.196987629
9477	0.1957991004
9478	0.2156509107
9479	0.1862910393
9480	0.2238177995
9481	0.2039913036
9482	0.1985035185
9483	0.221979994
9484	0.05364330398
9485	0.1836763936
9486	0.1958141203
9487	0.1562765533
9488	0.2244097596
9489	0.2014196782
9490	0.2102176419
9491	0.1535500401
9492	0.2223339821
9493	0.1686972491
9494	0.2131650173
9495	0.1801335367
9496	0.1884255595
9497	0.1887672499
9498	0.2111341822
9499	0.171570835
9500	0.1790229953
9501	0.2005314383
9502	0.1962790749
9503	0.04098058374
9504	0.1309162819
9505	0.1792447869
9506	0.1285680234
9507	0.1636039763
9508	0.1936252104
9509	0.03659002351
9510	0.1691435432
9511	0.1890646882
9512	0.1737949782
9513	0.1740175921
9514	0.05242626452
9515	0.1904995874
9516	0.2079138841
9517	0.1067402601
9518	0.1383328919
9519	0.1736128178
9520	0.2056087974
9521	0.1554049391
9522	0.2151165073
9523	0.1983793131
9524	0.1592249188
9525	0.1890636967
9526	0.1879600381
9527	0.1544183903
9528	0.2047045259
9529	0.1867725278
9530	0.1934859132
9531	0.12809463
9532	0.02496338048
9533	0.2107673457
9534	0.1788635766
9535	0.2013490609
9536	0.208733842
9537	0.2059461664
9538	0.1970883312
9539	0.2024595177
9540	0.09963416167
9541	0.1309775221
9542	0.1974816498
9543	0.1909291515
9544	0.1861205529
9545	0.2025318441
9546	0.2073865132
9547	0.09871257882
9548	0.0670348372
9549	0.1606055881
9550	0.1767855561
9551	0.1443626052
9552	0.0937226116
9553	0.1485291253
9554	0.1971192112
9555	0.1912208094
9556	0.212426262
9557	0.2006646368
9558	0.2137271953
9559	0.1431215273
9560	0.02931108173
9561	0.022521428
9562	0.2024104377
9563	0.1652530136
9564	0.236503852
9565	0.200221398
9566	0.2057366861
9567	0.1793396489
9568	0.07024373566
9569	0.1949433367
9570	0.1772496623
9571	0.198218711
9572	0.1999093712
9573	0.193990982
9574	0.1689598943
9575	0.1565402579
9576	0.2284749554
9577	0.1197676312
9578	0.207771827
9579	0.189814802
9580	0.1461957447
9581	0.0916860413
9582	0.187060749
9583	0.1914291016
9584	0.0516269429
9585	0.1924164956
9586	0.197136265
9587	0.05474861488
9588	0.1840587783
9589	0.1903201218
9590	0.2125278757
9591	0.1981363183
9592	0.208964507
9593	0.1991935205
9594	0.2101146725
9595	0.1973666273
9596	0.0524312624
9597	0.2258388296
9598	0.2079211757
9599	0.1908245552
9600	0.1170468354
9601	0.2013097167
9602	0.2018328186
9603	0.181299343
9604	0.1813204809
9605	0.1887376932
9606	0.1819201948
9607	0.1671071688
9608	0.1986457842
9609	0.186405425
9610	0.1869566206
9611	0.2354565415
9612	0.2057797893
9613	0.2011185758
9614	0.07285092633
9615	0.1557099087
9616	0.1823786607
9617	0.1975613591
9618	0.206195399
9619	0.2005664212
9620	0.1706828024
9621	0.1560595418
9622	0.1967433654
9623	0.191212846
9624	0.1221304409
9625	0.1889589868
9626	0.1722810991
9627	0.09992488841
9628	0.1592188647
9629	0.1130049739
9630	0.1693405075
9631	0.1709930569
9632	0.2011258725
9633	0.1905641763
9634	0.2291949337
9635	0.1569409923
9636	0.2027796208
9637	0.2014344431
9638	0.2002000649
9639	0.2133935259
9640	0.1961440268
9641	0.155307983
9642	0.2036557821
9643	0.2227871166
9644	0.2075165266
9645	0.212849972
9646	0.2139652767
9647	0.2156748153
9648	0.192599459
9649	0.08497835085
9650	0.1759814326
9651	0.1390713996
9652	0.2014283624
9653	0.188094828
9654	0.1108230666
9655	0.2189062099
9656	0.1933636047
9657	0.2007638041
9658	0.1295511621
9659	0.1850031683
9660	0.2040914655
9661	0.1707186623
9662	0.1816820128
9663	0.2198321324
9664	0.1339525282
9665	0.207122116
9666	0.03944635551
9667	0.1939725039
9668	0.1903944049
9669	0.1960406891
9670	0.1638578753
9671	0.03265209874
9672	0.1800276794
9673	0.193099887
9674	0.1524754634
9675	0.1790773553
9676	0.1989709674
9677	0.2119906771
9678	0.1755234452
9679	0.01185398529
9680	0.1897676616
9681	0.1721025588
9682	0.2005339708
9683	0.1316284185
9684	0.1421176695
9685	0.2076665272
9686	0.08934800567
9687	0.196134664
9688	0.1263044572
9689	0.1414035054
9690	0.1757916723
9691	0.1932684912
9692	0.1955291873
9693	0.1771195156
9694	0.2115384587
9695	0.1899900275
9696	0.1944658806
9697	0.2003156396
9698	0.164069468
9699	0.2005076451
9700	0.1692915454
9701	0.2341518731
9702	0.2139912545
9703	0.134423352
9704	0.1977696649
9705	0.1361356773
9706	0.1883865804
9707	0.1969183066
9708	0.2102951197
9709	0.2103386289
9710	0.2231190237
9711	0.06064840377
9712	0.1722963314
9713	0.1772413217
9714	0.1159114737
9715	0.1813088996
9716	0.1987897717
9717	0.1921019844
9718	0.1907766146
9719	0.1644622729
9720	0.1550471394
9721	0.2093239945
9722	0.1773297168
9723	0.135601062
9724	0.1872126657
9725	0.06120805467
9726	0.185989178
9727	0.1897780314
9728	0.1185054556
9729	0.1866443046
9730	0.1961708617
9731	0.2190077603
9732	0.2054908698
9733	0.2115548221
9734	0.2097586186
9735	0.2236486444
9736	0.1969218347
9737	0.2204752074
9738	0.04350806817
9739	0.0316750144
9740	0.2042693622
9741	0.1508768496
9742	0.1388720907
9743	0.1896230468
9744	0.08439873527
9745	0.1954980037
9746	0.1405263281
9747	0.1437084009
9748	0.2224559181
9749	0.1754322435
9750	0.1364603008
9751	0.1687525313
9752	0.2057285135
9753	0.2157185404
9754	0.1932023796
9755	0.1897278361
9756	0.1955729178
9757	0.1907637883
9758	0.1760967304
9759	0.166869017
9760	0.1719770397
9761	0.1979183616
9762	0.1894484623
9763	0.1986724779
9764	0.1910787714
9765	0.1746000331
9766	0.1999120773
9767	0.2140080623
9768	0.1814493823
9769	0.05142842179
9770	0.1605653495
9771	0.1847023423
9772	0.1880730814
9773	0.2038503965
9774	0.2060517899
9775	0.2143185238
9776	0.2004042595
9777	0.1969906412
9778	0.1352066019
9779	0.1741057814
9780	0.1820101441
9781	0.1745965486
9782	0.2025087605
9783	0.1412156426
9784	0.1970595047
9785	0.1892913292
9786	0.2035011917
9787	0.1863744254
9788	0.2137625963
9789	0.2057776472
9790	0.1937229602
9791	0.1140963641
9792	0.1885845854
9793	0.2047090665
9794	0.1969669877
9795	0.03996980463
9796	0.1946306218
9797	0.2111263522
9798	0.1968896536
9799	0.2138896601
9800	0.2096444171
9801	0.1963209775
9802	0.1860459381
9803	0.183487396
9804	0.03873412322
9805	0.06412641854
9806	0.1053604505
9807	0.1738329127
9808	0.1341372581
9809	0.147544283
9810	0.1213035543
9811	0.2206016409
9812	0.1141650472
9813	0.1336658915
9814	0.1882873823
9815	0.1502124076
9816	0.1557518606
9817	0.1843129969
9818	0.2025608475
9819	0.1963937437
9820	0.1410111982
9821	0.08152559535
9822	0.1224391169
9823	0.1606751016
9824	0.08608633087
9825	0.1846691369
9826	0.2060522202
9827	0.2067270893
9828	0.2225986634
9829	0.1995110002
9830	0.225051749
9831	0.2165423048
9832	0.1825435796
9833	0.2091181725
9834	0.2248325763
9835	0.1937255312
9836	0.2116815558
9837	0.09777708474
9838	0.1890899185
9839	0.1717625415
9840	0.2076342958
9841	0.1897222277
9842	0.1925010246
9843	0.1318670766
9844	0.1958613959
9845	0.1174474637
9846	0.1938092696
9847	0.1564158376
9848	0.1821642851
9849	0.1539508215
9850	0.06206156889
9851	0.07085587498
9852	0.1825489296
9853	0.06627646424
9854	0.03607420916
9855	0.09821981965
9856	0.1715828749
9857	0.1309120968
9858	0.1761623573
9859	0.1884392982
9860	0.1760281566
9861	0.2098292292
9862	0.1447301211
9863	0.001052181707
9864	0.1886212685
9865	0.1952623591
9866	0.174003698
9867	0.002104302784
9868	0.2054969339
9869	0.002108023816
9870	0.1578772567
9871	0.1701390674
9872	0.2024532454
9873	0.2246950538
9874	0.1504342189
9875	0.1739523592
9876	0.164466754
9877	0.205655862
9878	0.1670683162
9879	0.1960175364
9880	0.1894595797
9881	0.1953008074
9882	0.1689666969
9883	0.2005069597
9884	0.2172693299
9885	0.05926306566
9886	0.1666017484
9887	0.2217175986
9888	0.1986359572
9889	0.166127197
9890	0.1219498793
9891	0.1742243085
9892	0.0305172648
9893	0.1310408756
9894	0.2053290409
9895	0.177982298
9896	0.1948135643
9897	0.1982932613
9898	0.2028668439
9899	0.1094547306
9900	0.1101557832
9901	0.1917477945
9902	0.2046376919
9903	0.2028921354
9904	0.195391063
9905	0.1801373704
9906	0.1980887684
9907	0.04103547839
9908	0.1728668734
9909	0.0442138096
9910	0.1653569646
9911	0.1576488169
9912	0.1912703742
9913	0.1851347694
9914	0.1482316833
9915	0.1862879369
9916	0.03857235183
9917	0.1965317886
9918	0.1414317247
9919	0.2070706995
9920	0.1929672164
9921	0.1985113093
9922	0.05022133337
9923	0.1837869725
9924	0.1714796317
9925	0.1840760579
9926	0.1720465388
9927	0.1873252822
9928	0.0301723836
9929	0.1621476277
9930	0.2119721753
9931	0.2276984771
9932	0.1691473107
9933	0.1973987308
9934	0.1030425821
9935	0.2010370451
9936	0.2017397644
9937	0.1921891616
9938	0.06097863135
9939	0.1593350922
9940	0.1703810541
9941	0.04628293006
9942	0.1795350195
9943	0.2066637679
9944	0.1260369556
9945	0.2023163879
9946	0.2093790137
9947	0.2062974087
9948	0.1824365228
9949	0.1195890462
9950	0.2127942675
9951	0.2014096706
9952	0.1335316149
9953	0.2051454765
9954	0.1273004543
9955	0.198691322
9956	0.0656217616
9957	0.2186119802
9958	0.1435056306
9959	0.09439485003
9960	0.05115441781
9961	0.1770063426
9962	0.07010785418
9963	0.190211108
9964	0.2040784303
9965	0.02384096943
9966	0.1774093341
9967	0.2036126916
9968	0.1595952473
9969	0.1860259001
9970	0.1830146732
9971	0.1932269124
9972	0.1939637316
9973	0.1923606026
9974	0.2146161743
9975	0.117975365
9976	0.2274604245
9977	0.1694141391
9978	0.1863598721
9979	0.202154197
9980	0.2001601425
9981	0.1753322332
9982	0.05540109678
9983	0.2255779959
9984	0.15317499
9985	0.1140000972
9986	0.1761770473
9987	0.1763895183
9988	0.1115215955
9989	0.177534042
9990	0.1915009396
9991	0.1944415358
9992	0.1336317996
9993	0.2016195201
9994	0.1157435512
9995	0.1646855489
9996	0.1495548302
9997	0.1955570913
9998	0.1234094154
9999	0.1242652319
10000	0.1717159729
10001	0.2119242737
10002	0.01509383801
10003	0.1772939352
10004	0.1807647934
10005	0.18625194
10006	0.1873703826
10007	0.1886640971
10008	0.2072826168
10009	0.1644641993
10010	0.2113559746
10011	0.2418647975
10012	0.18421627
10013	0.2039314282
10014	0.2296336278
10015	0.1881668221
10016	0.03438019647
10017	0.198428741
10018	0.2045738997
10019	0.1469386754
10020	0.2130322551
10021	0.2104814871
10022	0.1907579406
10023	0.215447236
10024	0.160710679
10025	0.1620655207
10026	0.203460742
10027	0.1829674977
10028	0.1678752547
10029	0.1997472509
10030	0.189841432
10031	0.1886120013
10032	0.2260157194
10033	0.2126120373
10034	0.1696854125
10035	0.2049263558
10036	0.2004126853
10037	0.1274411446
10038	0.1579527892
10039	0.1853439092
10040	0.2083610192
10041	0.0956238833
10042	0.01004710176
10043	0.1940583725
10044	0.1564791397
10045	0.1922049072
10046	0.2127102674
10047	0.2067068925
10048	0.161316397
10049	0.1948816321
10050	0.1907379101
10051	0.1739673315
10052	0.2051212148
10053	0.1950281053
10054	0.2073046645
10055	0.1986273369
10056	0.1909698818
10057	0.1968089633
10058	0.1845816974
10059	0.1908012272
10060	0.1673798784
10061	0.1996106189
10062	0.193404576
10063	0.104224818
10064	0.1809337186
10065	0.2055964526
10066	0.1581155256
10067	0.1797084153
10068	0.1570128822
10069	0.1943201653
10070	0.1874532281
10071	0.1213583416
10072	0.1432007878
10073	0.1697316455
10074	0.2208084603
10075	0.2342740081
10076	0.09162059051
10077	0.2140415808
10078	0.2038136448
10079	0.2082309642
10080	0.2004922806
10081	0.1601706148
10082	0.2088374468
10083	0.2213189764
10084	0.1934505403
10085	0.1829715213
10086	0.1971253721
10087	0.1288090832
10088	0.1930500484
10089	0.2106092386
10090	0.1793968892
10091	0.1808594047
10092	0.1990266546
10093	0.1963096974
10094	0.2028706615
10095	0.1717462456
10096	0.1962755226
10097	0.03638448035
10098	0.1759553076
10099	0.1826927692
10100	0.2166716271
10101	0.1419889514
10102	0.1777312307
10103	0.1864877488
10104	0.2047408293
10105	0.1722025151
10106	0.2046318247
10107	0.2211944855
10108	0.1977532304
10109	0.2057197511
10110	0.1262714027
10111	0.2041654284
10112	0.213110298
10113	0.20276157
10114	0.1910784563
10115	0.2001148337
10116	0.188135001
10117	0.1740516559
10118	0.1175137982
10119	0.1848081429
10120	0.1907197732
10121	0.1964397139
10122	0.1197975931
10123	0.2237723364
10124	0.1862842795
10125	0.1803558882
10126	0.1397710798
10127	0.2024125946
10128	0.03963559118
10129	0.1521810299
10130	0.1348886242
10131	0.1837197439
10132	0.1339239086
10133	0.2029999941
10134	0.1768195204
10135	0.03604860426
10136	0.1749313701
10137	0.1571973615
10138	0.1206295173
10139	0.179068347
10140	0.1438902526
10141	0.160910147
10142	0.2179224753
10143	0.1462921373
10144	0.1587620551
10145	0.03739518955
10146	0.1860175446
10147	0.1892236713
10148	0.01822500193
10149	0.03478686859
10150	0.1993632707
10151	0.1590373565
10152	0.1877608108
10153	0.1429749797
10154	0.1310753452
10155	0.127433754
10156	0.2056293471
10157	0.1738588426
10158	0.201601436
10159	0.1996114642
10160	0.1995468586
10161	0.2023765711
10162	0.1903746687
10163	0.1238863335
10164	0.2045242852
10165	0.1843407885
10166	0.08965474638
10167	0.1768250278
10168	0.2189906013
10169	0.1975050667
10170	0.2331567378
10171	0.2294913452
10172	0.2187530667
10173	0.1294594132
10174	0.203505913
10175	0.1767078556
10176	0.1867439406
10177	0.1927685905
10178	0.1738911382
10179	0.1848587301
10180	0.2094033822
10181	0.2095415424
10182	0.208208546
10183	0.2288195582
10184	0.2266271924
10185	0.2174060719
10186	0.1368764171
10187	0.2271754441
10188	0.1841333876
10189	0.2295411351
10190	0.1339219304
10191	0.2011550458
10192	0.1940935605
10193	0.218652116
10194	0.180442084
10195	0.2354123622
10196	0.202744048
10197	0.1978797853
10198	0.2117389992
10199	0.2016665713
10200	0.2039429498
10201	0.241735321
10202	0.1982489132
10203	0.2227899985
10204	0.1851292377
10205	0.1967602078
10206	0.1238425644
10207	0.1827848569
10208	0.2061527221
10209	0.2044836542
10210	0.2079949173
10211	0.1835964072
10212	0.1978954543
10213	0.2155514958
10214	0.2154535138
10215	0.2040968308
10216	0.2212758459
10217	0.2023428128
10218	0.002187629926
10219	0.2108392894
10220	0.09987125928
10221	0.1764583227
10222	0.2265966919
10223	0.1853728382
10224	0.2002627318
10225	0.2111401054
10226	0.2139168579
10227	0.1981978366
10228	0.1865379991
10229	0.2070644238
10230	0.2176531445
10231	0.1143754303
10232	0.2097722128
10233	0.2031378168
10234	0.2006137304
10235	0.2125969235
10236	0.2116317662
10237	0.1598999444
10238	0.1647786128
10239	0.1879250504
10240	0.06342167478
10241	0.1521554195
10242	0.2344618982
10243	0.1859033339
10244	0.1847743342
10245	0.1984665369
10246	0.1628618495
10247	0.2040841223
10248	0.03033445454
10249	0.2038928649
10250	0.2236102346
10251	0.1845256457
10252	0.174773807
10253	0.1973090795
10254	0.2275550494
10255	0.2241601417
10256	0.2069445307
10257	0.1892099918
10258	0.03035351371
10259	0.2399906547
10260	0.1928841288
10261	0.1958171571
10262	0.2175989461
10263	0.184070833
10264	0.1952925574
10265	0.1719077345
10266	0.1941426857
10267	0.1899544977
10268	0.1649314714
10269	0.1951655993
10270	0.2108961682
10271	0.2129840381
10272	0.2300276939
10273	0.2020185295
10274	0.2024049526
10275	0.1938890287
10276	0.2006651161
10277	0.1807590852
10278	0.1690786697
10279	0.1938822731
10280	0.2018687749
10281	0.2017847791
10282	0.07424612343
10283	0.2054242274
10284	0.2239177445
10285	0.2112355973
10286	0.1612945234
10287	0.1720982758
10288	0.2065566846
10289	0.06439638871
10290	0.1692493631
10291	0.2273088109
10292	0.1989888415
10293	0.205535538
10294	0.2038000833
10295	0.2114241204
10296	0.191825873
10297	0.2166427059
10298	0.2038342625
10299	0.1819040579
10300	0.1118266641
10301	0.2035690342
10302	0.2044988627
10303	0.1268425587
10304	0.195023877
10305	0.1780954157
10306	0.1715818606
10307	0.1773558063
10308	0.02629912998
10309	0.0778151902
10310	0.1892857551
10311	0.1794405969
10312	0.1886557856
10313	0.2233154747
10314	0.01821838993
10315	0.200050664
10316	0.191953445
10317	0.1841206179
10318	0.2045322784
10319	0.1527015639
10320	0.207798155
10321	0.0870352898
10322	0.1931593328
10323	0.1782753069
10324	0.1833259788
10325	0.1966778842
10326	0.1075876655
10327	0.1806765623
10328	0.174041628
10329	0.1998676082
10330	0.2196775257
10331	0.148052017
10332	0.2002948263
10333	0.1245807179
10334	0.1561442588
10335	0.1941095679
10336	0.1764767954
10337	0.08392423347
10338	0.07617806976
10339	0.183930589
10340	0.1764093406
10341	0.1247363775
10342	0.1275733295
10343	0.1653935299
